popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
4,Possession,Sarah McLachlan,1993,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Adult Contemporary",,,,
105,Possum Kingdom,Toadies,1994,90s,Male,Alternative Rock,,,,
1,Postcard From Paris,The Band Perry,2010,2010s,Mixed,"Country, Country Pop",,,,
5,Potential Breakup Song,Aly & AJ,2007,2000s,Female,Teen Pop,,,,
2,Pound Cake,Drake ft. JAY-Z,2013,2010s,Male,Hip-Hop,,,,
94,Pour Me,Trick Pony,2000,2000s,Female,Country,,,,
145,Pour Some Sugar on Me,Def Leppard,1988; 1987,80s,Male,Rock,,,,
7,Power of Love,Huey Lewis & The News,1991,90s,Male,"Rock, Pop Rock",,,,
2,Praise,Sevendust,2001,2000s,Male,"Heavy Metal, Alternative Metal, Nu Metal, Pop",,,,
58,Pray for You,Jaron & the Long Road to,2010,2010s,Male,,,,,
6,Praying,Kesha,2017,2010s,Female,"Singer-Songwriter, Pop, Adult Contemporary",,,,
1,Prblms,6LACK,2016,2010s,Male,R&B,,,,
2,Precious,Depeche Mode,2005,2000s,Male,"Rock, Alternative Rock, Pop Rock, Post-Punk, Pop",,,,
10,Precious Declaration,Collective Soul,1997,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
1,Precious Things,Tori Amos,1992,90s,Female,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter",,,,
13,Pretty Bitchin',Miranda Lambert,2019,2010s,Female,"Country, Country Pop, Singer-Songwriter",,,,
31,Pretty Fly (for a White Guy),The Offspring,1998,90s,Male,Alternative Rock,,,,
1,Pretty Girl,Maggie Lindemann,2016,2010s,Female,"Rock, Pop Punk, Pop",,,,
2,Pretty Girl Rock,Keri Hilson,2010,2010s,Female,"R&B, Soul, Pop, Dance-Pop",,,,
38,Pretty Good at Drinking Beer,Billy Currington,2010,2010s,Male,Country,,,,
1,Pretty Little Angel Eyes,Curtis Lee,1986,80s,Male,"Rock, Rock and Roll, Pop Rock, R&B, Pop",,,,
6,Pretty Little Poison,Warren Zeiders,2023,2020s,Male,Blues,,,,
16,Price Tag,Jessie J,2011,2010s,Female,Pop,,,,
1,Price to Play,Staind,2003,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
20,Pride (in the Name of Love),U2,1992,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
128,Pride and Joy,Stevie Ray Vaughan,1983,80s,Male,"Blues, Blues Rock",,,,
2,Pride and Joy,Marvin Gaye,1963,60s,Male,"R&B, Soul, Motown, Disco, Pop",,,,
2,Private Dancer,Tina Turner,1984,80s,Female,"Rock, Classic Rock, Pop Rock, R&B, Pop",,,,
1,Private Eyes,Daryl Hall & John Oates,1981,80s,Male,"Rock, Pop Rock, Soul, Pop, Adult Contemporary",,,,
3,Private Idaho,The B-52's,1979,70s,Mixed,"Pop Rock, Punk, Pop, Dance-Pop, New Wave",,,,
4,Problem (a cappella),Ariana Grande & Iggy Azalea,2024,2020s,Female,"Pop, Dance-Pop, Hip-Hop, Pop Rap",Duet,,,
1,Problem Child,AC/DC,1976,70s,Male,"Rock, Rock and Roll, Hard Rock, Blues Rock",,,,
6,Promiscuous,Nelly Furtado & Timbaland,2006,2000s,Mixed,"Alternative Rock, Indie Rock, Pop Rock, Pop, Dance-Pop",Duet,Duet,,
19,Promise,Eve 6,2000,2000s,Male,"Rock, Alternative Rock, Post-Grunge",,,,
4,Promises,Eric Clapton,1978,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
2,Promises in the Dark,Pat Benatar,1981,80s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
104,Prop Me Up Beside the Jukebox,Joe Diffie,1994,90s,Male,Country,,,,
108,Proud Mary,Ike & Tina Turner,1976,70s,Mixed,"Blues, Soul, Funk",Duet,,,
84,Proud Mary,Creedence Clearwater Revival,1978,70s,Male,"Rock, Classic Rock, Country Rock, Folk Rock, Blues Rock",,,,
1,Psychedelic Shack,The Temptations,1970,70s,Male,"Rock, R&B, Soul, Motown, Funk",,,,
80,Psycho Killer,Talking Heads,1977,70s,Male,Rock,,,,
7,Psychosocial,Slipknot,2008,2000s,Male,"Rock, Metal, Heavy Metal, Alternative Metal, Metalcore",,,,
5,"Puff, the Magic Dragon","Peter, Paul & Mary",1963,60s,Mixed; Male,"Folk, Folk Pop, Pop",,,,
2,Pull My Chain,Toby Keith,2001,2000s,Male,Country,,,,
1,Pump It,Black Eyed Peas,2006,2000s,,"Pop, Dance-Pop, Hip-Hop, Pop Rap",,,,
1,Pump It Up,Elvis Costello,1977,70s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, New Wave",,,,
2,Pump Up the Jam,Technotronic,1990,90s,Female,Electronic,,,,
2,Pumped Up Kicks,Foster The People,2010,2010s,Male,"Rock, Indie Rock, Pop Rock, Pop, Indie Pop",,,,
6,Punk Rock Girl,The Dead Milkmen,1988,80s,Male,"Rock, Alternative Rock, Pop Rock, Punk, Pop Punk",,,,
1,Pure Morning,Placebo,1998,90s,Male,"Rock, Alternative Rock, Blues",,,,
1,Purple People Eater,Sheb Wooley,1958,50s,Male,Novelty,,,,
80,Purple Rain,Prince & The Revolution,1985,80s,Male,"Rock, Pop Rock, R&B, Pop, Dance-Pop",,,,
1,Purple Rain,LeAnn Rimes,1998,90s,Female,"Country, Country Pop, Adult Contemporary",,,,
18,Push,Matchbox Twenty,1997,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop Rock",,,,
9,Push It,Salt 'N Pepa,1987,80s,Female,"Hip-Hop, Pop Rap",,,,
5,Pushing Me Away,Linkin Park,2000,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal",,,,
1,Pussy Control,Prince,1995,90s,Male,"Rock, Pop Rock, R&B, Pop, Dance-Pop",,,,
8,Put Your Head on My Shoulder,Paul Anka,1978,70s,Male,"Jazz, Pop",,,,
18,Put Your Lights On,Santana ft. Everlast,1999,90s,Male,Rock,,,,
99,Put Your Records On,Corinne Bailey Rae,2006,2000s,Female,Soul,,,,
19,Puttin' on the Ritz,Taco,1982,80s,Male,,,,,
6,Queen of Hearts,Juice Newton,1981,80s,Female,"Rock, Pop Rock, Country, Country Pop, Pop",,,,
3,Queen of Memphis,Confederate Railroad,1992,90s,Male,"Rock, Country",,,,
4,Queen of My Double Wide Trailer,Sammy Kershaw,1993,90s,Male,Country,,,,
1,Queen of the Night,Whitney Houston,1992,90s,Female,"R&B, Soul, Pop, Adult Contemporary, Dance",,,,
1,Querida,Juan Gabriel,1984,80s,Male,"Rock, Pop, Latin, Latin Pop",,,,
1,Question!,System Of A Down,2005,2000s,Male,"Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal",,,,
11,"QuizÃ s, QuizÃ s, QuizÃ s",Andrea Bocelli,2015,2010s,Male,Pop,,,,
2,R U Mine?,Arctic Monkeys,2012,2010s,Male,"Rock, Alternative Rock, Indie Rock",,,,
2,R.O.C.K. in the U.S.A.,John Cougar Mellencamp,2018,2010s,Male,"Rock, Pop Rock, Americana, Folk Rock, Pop",,,,
206,Rack 'Em Up,Jonny Lang,1996,90s,Male,Blues,,,,
96,Radar Love,Golden Earring,1977,70s,Male,"Rock, Hard Rock, Progressive Rock, Pop Rock, New Wave",,,,
3,Radio,Alkaline Trio,2000,2000s,Male,"Rock, Alternative Rock, Punk, Emo",,,,
6,Radio Gaga,Queen,1985,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Baroque Pop",,,,
100,Radioactive,Imagine Dragons,2012,2010s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Electropop",,,,
1,Radioactive,The Firm,1985,80s,Male,"Rock, Hard Rock",,,,
22,Rag Doll,Aerosmith,1993,90s,Male,"Rock, Classic Rock, Hard Rock, Glam Metal, Blues Rock",,,,
4,Ragged Old Flag,Johnny Cash,1974,70s,Male,"Rock, Country, Country Rock, Americana",,,,
1,Raglan Road,The Dubliners,1970,70s,Male,Folk,,,,
1,Rain,Swv,1997,90s,Female,"R&B, Soul, New Jack Swing",,,,
19,Rain Is a Good Thing,Luke Bryan,2009,2000s,Male,Country,,,,
2,Rain on Me,Lady Gaga,2022,2020s,Female,"Pop Rock, Americana, Pop, Dance-Pop, Electropop",,,,
3,Rainbow,Kacey Musgraves,2018,2010s,Female,"Singer-Songwriter, Pop",,,,
4,Rainbow Connection,Kermit the Frog,1979,70s,Male,Soundtrack,,,,
1,Rainbow Country,Bob Marley,1992,90s,Male,"Ska, Reggae",,,,
6,Rainbow in the Dark,Dio,1983,80s,Male,"Rock, Classic Rock, Hard Rock, Metal, Heavy Metal",,,,
2,Rainbow Stew,Merle Haggard,1981,80s,Male,"Country, Singer-Songwriter",,,,
1,Raindrops Keep Fallin' on My Head,B.J. Thomas,1969,60s,Male,Pop,,,,
1,Rainy Day People,Gordon Lightfoot,1975,70s,Male,"Rock, Soft Rock, Country, Folk, Singer-Songwriter",,,,
23,Rainy Day Woman,Bob Dylan,1993,90s,Male,,,,,
1,Rainy Day Woman,Waylon Jennings,1974,70s,Male,"Rock, Country, Country Rock",,,,
6,Rainy Days and Mondays,Carpenters,1971,70s,Female,Soft Rock,,,,
1,Rainy Night in Georgia,Brook Benton,1986,80s,Male,"R&B, Soul, Pop",,,,
1,Rainy Night in Georgia,Sam Moore & Conway Twitty,1994,90s,Male,Country,Duet,,,
28,Raise Your Glass,P!nk,2010,2010s,Female,Pop,,,,
21,Ramble On,Led Zeppelin,1969,60s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock",,,,
2,Ramblin' Fever,Merle Haggard,1977,70s,Male,"Country, Singer-Songwriter",,,,
2,Ramblin' Gamblin' Man,Bob Seger,1969,60s,Male,Rock,,,,
32,Ramblin' Man,The Allman Brothers Band,1973,70s,Male,"Rock, Classic Rock, Hard Rock, Southern Rock, Blues Rock",,,,
38,Rap God,Eminem,2013,2010s,Male,Hip-Hop,,,,
16,Rapper's Delight,Sugarhill Gang,1979,70s,Male,Hip-Hop,,,,
1,Rapture,Blondie,1981,80s,Female,"Rock, Classic Rock, Pop Rock, Pop",,,,
8,Raspberry Beret,Prince,1991,90s,Male,"Rock, Pop Rock, R&B, Pop, Dance-Pop",,,,
4,Rasputin,Boney M.,1978,70s,Mixed,Disco,,,,
1,Rather Be,Clean Bandit ft. Jess Glynne,2014,2010s,Female,Pop,,,,
500,Rattlesnake Preacher,Ashley McBryde,2025,2020s,Female,"Country, Country Pop, Country Rock",,,,
1,Rave On,Buddy Holly,1958,50s,Male,"Rock, Rock and Roll",,,,
4,Rawhide,Blues Brothers,1980,80s,Male,Country,,,,
1,Rawhide,Frankie Laine,1959,50s,Male,Country,,,,
1,Rayando el sol,Man,1990,90s,Male,"Rock, Latin",,,,
2,Reach for the Sky,Social Distortion,2004,2000s,Male,"Punk, Punk Rock",,,,
1,"Read All About It, Part III",Emeli SandÃ©,2012,2010s,Female,"Rock, Alternative Rock, R&B, Soul, Pop",,,,
1,Read 'em and Weep,Barry Manilow,1983,80s,Male,"Soft Rock, Jazz, Pop, Adult Contemporary",,,,
1,Ready for Love,Bad Company,1974,70s,Male,"Rock, Classic Rock, Hard Rock",,,,
1,Ready for Love,India.Arie,2001,2000s,Female,"Folk, Blues, Soul",,,,
1,Ready or Not,Fugees,1996,90s,Mixed,"R&B, Hip-Hop, Pop Rap",,,,
2,Ready Set Roll,Chase Rice,2013,2010s,Male,"Country, Pop",,,,
4,Ready to Fall,Rise Against,2006,2000s,Male,"Rock, Punk",,,,
1,Ready to Go,Republica,1996,90s,Female,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
90,Ready to Run,The Chicks (formerly The Dixie Chicks),1999,90s,Female,Country,,,,
3,Real Gone,Sheryl Crow,2006,2000s,Female,"Rock, Pop Rock, Country Rock, Singer-Songwriter, Pop",,,,
27,Real Good Man,Tim McGraw,2002,2000s,Male,"Country, Country Pop, Adult Contemporary",,,,
7,Real World,Matchbox Twenty,1997,90s,Male,Rock,,,,
4,Realize,Colbie Caillat,2007,2000s,Female,"Rock, Folk Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
1,Really Don't Care,Demi Lovato ft. Cher Lloyd,2014,2010s,Female,Pop,,,,
168,Rebel Yell,Billy Idol,1983,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
1,Rebelicious,Jamey Johnson,2006,2000s,Male,Country,,,,
3,Rebels of the Sacred Heart,Flogging Molly,2000,2000s,Male,Alternative Rock,,,,
3,Record Year,Eric Church,2015,2010s,Male,"Rock, Country, Country Rock",,,,
6,Red Barchetta,Rush,1992,90s,Male,"Rock, Classic Rock, Hard Rock, Progressive Rock, Pop Rock",,,,
85,Red Dirt Road,Brooks & Dunn,2003,2000s,Male,Country,,Radio,,
26,Red High Heels,Kellie Pickler,2006,2000s,Female,"Country, Country Pop",,,,
39,Red House,Jimi Hendrix,1973,70s,Male,"Rock, Classic Rock, Psychedelic Rock, Blues, Blues Rock",,,,
12,Red Neckin' Love Makin' Night,Conway Twitty,1977,70s,Male,Country,,,,
1,Red Ragtop,Tim McGraw,2002,2000s,Male,"Country, Country Pop, Adult Contemporary",,,,
3,Red Red Wine,UB40,1983,80s,Male,"Ska, Pop, Reggae",,,,
2,Red Red Wine,Neil Diamond,1967,60s,Male,Pop,,,,
500,Red Right Hand,Nick Cave,1994,90s,Male,"Rock, Alternative Rock, Singer-Songwriter, Art Pop",,,,
2,Red River Valley,Marty Robbins,1960,60s,Male,Country,,,,
22,Red Solo Cup,Toby Keith,2011,2010s,Male,Country,,TeeleyBrewed,,
20,Red Wine Supernova,Chappell Roan,2024,2020s,Female,"Pop Rock, Pop, Dance-Pop, Indie Pop, Electropop",,,,
500,"Red, White & Pink-Slip Blues",Hank Williams Jr.,2009,2000s,Male,"Rock, Southern Rock, Country, Singer-Songwriter",,,,
23,Redbone,Childish Gambino,2016,2010s,Male,"R&B, Soul, Funk",,,,
8,Redemption,Ashley McBryde,2016,2010s,Female,"Country, Country Pop, Country Rock",,,,
9,Redemption Song,Bob Marley,1992,90s,Male,"Singer-Songwriter, Reggae",,Acoustic,,
5,Redneck,Lamb of God,2006,2000s,Male,"Rock, Metal, Heavy Metal, Metalcore",,,,
1,Redneck Girl,The Bellamy Brothers,1982,80s,Male,Country,,,,
2,Redneck Side of Me,Jamey Johnson,2006,2000s,Male,"Country, Alt-Country",,,,
234,Redneck Woman,Gretchen Wilson,2004,2000s,Female,"Alternative Rock, Country, Country Rock",,,,
4,Redneck Yacht Club,Craig Morgan,2005,2000s,Male,Country,,,,
3,Rednecker,Hardy,2018,2010s,Male,"Hard Rock, Country, Country Pop",,,,
1,"Rednecks, White Socks and Blue Ribbon Beer",Johnny Russell,1973,70s,Male,Country,,,,
4,Reflection,Mulan,1998,90s,Female; Male,"Musical, Soundtrack, Disney",,Disney,,
2,Reflection,Christina Aguilera,1998,90s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Teen Pop",,,,
3,Refugee,Tom Petty & The Heartbreakers,1978,70s,Male,"Rock, Classic Rock, Southern Rock, Heartland Rock, Pop Rock",,,,
92,Regulate,Warren G & Nate Dogg,1994,90s,Male,"R&B, Soul, Hip-Hop, Pop Rap",Duet,,,
136,Rehab,Amy Winehouse,2006,2000s,Female,"Blues, R&B, Soul, Pop",,,,
1,Release Me,Engelbert Humperdinck,1967,60s,Male,"Jazz, Pop",,,,
2,Remedy,The Black Crowes,1993,90s,Male,"Rock, Hard Rock, Southern Rock, Roots Rock, Blues Rock",,,,
1,Remember the Time,Michael Jackson,1991,90s,Male,"Rock, R&B, Pop, Dance-Pop",,,,
41,Remember When,Alan Jackson,2003,2000s,Male,Country,,,,
4,Remind Me,Brad Paisley & Carrie Underwood,2011,2010s,Mixed,Country,Duet,,,
1,Reminder,The Weeknd,2016,2010s,Male,"R&B, Pop",,,,
21,Reminiscing,Little River Band,1978,70s,Male,"Rock, Classic Rock, Soft Rock",,,,
9,Renegade,Styx,1978,70s,Male,"Rock, Classic Rock, Hard Rock, Progressive Rock, Pop",,,,
8,Reptilia,The Strokes,2003,2000s,Male,"Rock, Indie Rock, Garage Rock, Punk",,,,
1,Rescue,Uncle Kracker,2004,2000s,Male,Pop,,,,
1,Rescue Me,Fontella Bass,1993,90s,Female,Soul,,,,
38,Respect,Aretha Franklin,1967,60s,Female,"R&B, Soul, Jazz, Gospel",,,,
9,Rest in Peace,Dorothy,2022,2020s,Female,"Rock, Hard Rock, Blues Rock",,,,
2,Rest of My Life,Unwritten Law,2001,2000s,Male,"Alternative Rock, Blues",,,,
2,Rest Your Love on Me,Conway Twitty,1980,80s,Male,Country,,,,
10,Return of the Mack,Mark Morrison,1996,90s,Male,R&B,,,,
6,Return to Sender,Elvis Presley,1978,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
1,Reunited,Peaches & Herb,1979,70s,,,,,,
9,Revolution,The Beatles,1968,60s,Male,"Rock, Classic Rock, Pop",,,,
356,Rhiannon,Fleetwood Mac,1980,80s,Female,Rock,,,,
12,Rhinestone Cowboy,Glen Campbell,1988,80s,Male,"Country, Country Pop, Folk Pop, Baroque Pop",,,,
1,Rhythm Is Gonna Get You,Gloria Estefan,1993,90s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Dance",,,,
23,Rhythm of the Rain,The Cascades,1962,60s,Male,"Soft Rock, Pop",,,,
1,Rhythm of the Rain,Dan Fogelberg,1999,90s,Male,"Rock, Pop Rock, Country, Folk, Pop",,,,
14,Ribbon in the Sky,Stevie Wonder,1982,80s,Male,"R&B, Soul, Motown, Pop",,,,
13,Rich,Maren Morris,2016,2010s,Female,Country,,,,
100,Rich Girl,Daryl Hall & John Oates,1976,70s,Male,"Rock, Classic Rock, Pop Rock, Soul, Pop",,,,
1,Ride,Chris LeDoux,1995,90s,Male,Country,,,,
1,Ride in My Little Red Wagon,Cowboy Copas,1949,40s,Male,Country,,,,
8,Ride Like the Wind,Christopher Cross,1979,70s,Male,"Rock, Classic Rock, Yacht Rock, Soft Rock, Pop Rock, Pop",,,,
61,Ride On,AC/DC,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Heavy Metal, Blues Rock",,,,
10,Ride the Lightning (717 Tapes),Warren Zeiders,2021,2020s,Male,,,,,
4,Ride With Me,Nelly,2001,2000s,Male,"R&B, Pop, Hip-Hop, Pop Rap",,,,
118,Riders on the Storm,The Doors,1974,70s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
1,Ridin' Solo,Jason Derulo,2010,2010s,Male,"R&B, Pop, Dance-Pop, Electropop",,,,
4,Riding for a Fall,Chris LeDoux,1991,90s,Male,Country,,,,
39,Riding With Private Malone,David Ball,2001,2000s,Male,Country,,,,
16,Right as Rain,Adele,2008,2000s,Female,"Blues, Soul, Pop, Adult Contemporary",,,,
1,Right Back Where We Started From,Maxine Nightingale,1975,70s,Female,,,,,
4,Right Down the Line,Gerry Rafferty,1978,70s,Male,Rock,,,,
3,Right Here,Staind,2005,2000s,Male,"Rock, Alternative Rock, Indie Rock, Heavy Metal, Alternative Metal",,,,
1,Right on the Money,Alan Jackson,1998,90s,Male,"Rock, Country, Country Rock, Pop",,,,
2,Right Through You,Alanis Morissette,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
1,Right to Be Wrong,Joss Stone,2004,2000s,Female,"R&B, Soul, Funk, Pop",,,,
82,Right Where I Need to Be,Gary Allan,1999,90s,Male,"Country, Alt-Country",,,,
3,Rikki Don't Lose That Number,Steely Dan,1974,70s,Male,"Rock, Yacht Rock, Soft Rock, Pop Rock",,,,
2,Ring Around the Rosie,Traditional,1900,1900s,Mixed,Children,,,,
227,Ring of Fire,Johnny Cash,1981,80s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
8,Rio,Duran Duran,1982,80s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Electronic",,,,
3,Ripple,Grateful Dead,1970,70s,Male,"Rock, Classic Rock, Country Rock, Folk Rock, Blues Rock",,,,
17,Riptide,Vance Joy,2013,2010s,Male,"Rock, Indie Rock, Folk, Pop, Indie Pop",,,,
2,Rise Above This,Seether,2007,2000s,Mixed,"Rock, Hard Rock, Alternative Rock, Metal, Alternative Metal",,,,
34,Rise Up,Andra Day,2015,2010s,Female,Jazz,,,,
216,River,Bishop Briggs,2016,2010s,Female,"Alternative Rock, Indie Pop",,,,
7,River Deepâ€Mountain High,Ike & Tina Turner,1977,70s,Mixed,"Blues, Soul, Funk",,,,
21,Roadhouse Blues,The Doors,1989,80s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
10,Roam,The B-52's,1993,90s,Mixed,"Pop Rock, Punk, Pop, Dance-Pop, New Wave",,,,
3,Roar,Katy Perry,2013,2010s,Female,"Pop, Dance-Pop, Dance",,,,
4,Rock & Roll Band,Boston,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Glam Metal",,,,
500,Rock and a Hard Place,Bailey Zimmerman,2022,2020s,Male,"Country, Country Pop",,,,
2,Rock and Roll,Led Zeppelin,1989,80s,Male,"Rock, Classic Rock, Hard Rock, Folk Rock, Blues Rock",,,,
2,Rock and Roll All Night,Kiss,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Glam Rock, Heavy Metal",,,,
4,Rock Bottom,Wynonna,1993,90s,Female,Country Pop,,,,
5,Rock Lobster,B-52's,1978,70s,Mixed,New Wave,,,,
1,Rock Me,Great White,1997,90s,Male,"Rock, Hard Rock, Heavy Metal, Glam Metal, Blues Rock",,,,
3,Rock My World (Little Country Girl),Brooks & Dunn,1993,90s,Male,Country,,,,
22,Rock 'n' Roll Fantasy,Bad Company,1979,70s,Male,Rock,,,,
33,Rock 'n' Roll Suicide,David Bowie,1972,70s,Male,"Rock, Glam Rock",,,,
1,Rock of Ages,Def Leppard,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Alternative Rock, Pop Rock",,,,
1,Rock On,David Essex,1973,70s,Male,"Rock, Classic Rock, Glam Rock, Pop Rock",,,,
8,Rock Salt and Nails,Tyler Childers,2017,2010s,Male,Country,,Live,,
4,Rock Steady,The Whispers,1987,80s,Male,"R&B, Soul, Funk, Disco",,,,
3,Rock Steady,Aretha Franklin,1972,70s,Female,"R&B, Soul, Funk, Jazz, Gospel",,,,
6,Rock the Casbah,The Clash,1981,80s,Male,"Rock, Punk, Punk Rock, Funk, New Wave",,,,
10,Rock This Country!,Shania Twain,1997,90s,Female,"Country, Adult Contemporary",,,,
8,Rock This Town,Stray Cats,1981,80s,Male,Rock,,,,
1,Rock Wit'cha,Bobby Brown,1988,80s,Male,"R&B, Soul",,,,
26,Rock with You,Michael Jackson,1981,80s,Male,"Pop Rock, R&B, Funk, Pop, Dance-Pop",,,,
1,Rock You Baby,Toby Keith,2002,2000s,Male,Country,,,,
6,Rock You Like a Hurricane,Scorpions,1984,80s,Male,"Rock, Classic Rock, Hard Rock",,,,
3,Rock Your Body,Justin Timberlake,2002,2000s,Male,"Pop Rock, Pop, Dance-Pop, Teen Pop",,,,
5,Rocker,AC/DC,1978,70s,Male,"Rock, Classic Rock, Hard Rock, Blues, Blues Rock",,,,
124,Rocket Man,Elton John,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Country, Pop",,Rock,may-the-4th,Space songs
7,Rockin' Around the Christmas Tree,Brenda Lee,1958,50s,Female,"Rock, Classic Rock, Pop Rock, Country, Pop, Holiday",,,,
2,Rockin' Around the Christmas Tree,Mickey Gilley,1989,80s,Male,"Country, Country Pop, Pop",,,,
2,Rockin' in the Free World,Neil Young,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Country, Folk",,,,
1,Rockin' Pneumonia,"Huey ""Piano"" Smith",1996,90s,Male,R&B,,,,
3,Rockin' Pneumonia-Boogie Woogie Flu,Johnny Rivers,1972,70s,Male,Pop Rock,,,,
8,Rockin' Robin,Bobby Day,1958,50s,Male,"Rock, Country, Pop, Dance",,,,
7,Rockin' the Suburbs,Ben Folds,2001,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
15,Rockin' With the Rhythm of the Rain,The Judds,1985,80s,Female,Country,,,,
12,Rockin' Years,Dolly Parton & Ricky Van Shelton,1991,90s,Mixed,Country,Duet,,,
5,Rock'n Me,Steve Miller Band,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
500,Rocks Off,The Rolling Stones,1990,90s,Male,"Rock, Classic Rock",,,,
85,Rockstar,Nickelback,2005,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock",,,,
3,Rockstar,A Great Big World,2014,2010s,Male,"Rock, Pop, Indie Pop, Synth-Pop",,,,
10,Rocky Mountain High,John Denver,1972,70s,Male,"Rock, Country, Country Pop, Folk, Pop",,,,
1,Rocky Mountain Music,Eddie Rabbitt,1976,70s,Male,"Country, Pop",,,,
9,Rocky Mountain Way,Joe Walsh,1987,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Singer-Songwriter",,,,
16,Rocky Raccoon,The Beatles,1968,60s,Male,"Rock, Rock and Roll, Classic Rock, Psychedelic Rock, Pop Rock",,,,
2,Rocky Road to Dublin,The Dubliners,1995,90s,Male,Folk,,,,
3,Rocky Top,The Osborne Brothers,1968,60s,Male,Bluegrass,,,,
135,Rodeo,Garth Brooks,1991,90s,Male,Country,,,,
1,Roll Away Your Stone,Mumford & Sons,2008,2000s,Male,"Rock, Alternative Rock, Pop Rock, Alt-Country, Indie Folk",,,,
11,Roll Me Away,Bob Seger & the Silver Bullet Band,1982,80s,Male,"Rock, Classic Rock, Singer-Songwriter, Blues Rock, Pop",,,,
1,Roll Me Up and Smoke Me When I Die,Willie Nelson,2012,2010s,Male,Country,,,,
4,Roll on (Eighteen Wheeler),Alabama,1984,80s,Male,Country Pop,,,,
5,Roll to Me,Del Amitri,1995,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
1,Rollin',Limp Bizkit,2000,2000s,Male,"Rock, Alternative Rock, Pop Rock, Alternative Metal, Nu Metal, Rap Rock",,,,
1,Rollin' (the Ballad of Big & Rich),Big & Rich,2004,2000s,Male,"Country, Alt-Country",,,,
